Question Number,Comment,Guidance,Judgement,Tone,ActiveListening,FollowUp,Natural,Begin,Finish,Skipped,Comment,Grammaticality,Grammaticality: confidence,Relevance,Relevance: confidence,Specificity,Specificity: confidence,Clarity,Clarity: confidence,Empathy,Empathy: confidence,Response Complexity,Response Complexity: confidence,Engagement,Engagement: confidence,Tone_answers,Tone_answers: confidence,interview Identifier 
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af776
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af777
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af778
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af779
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af780
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af781
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af782
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af783
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af784
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af785
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af786
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af787
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af788
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af789
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e36f2a62d-9fbe-485f-aee8-9f8f9a9af790
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,5,5,5,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
2,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,3,4,4,5,4,4,2,5,4,5,4,4,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
3,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,3,5,5,5,4,4,3,5,4,5,4,4,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
4,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,1,5,4,5,5,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
